Frequency,S12_Magnitude,
190587358,-2.74637321,
191187318,-2.747450161,
191787278,-2.747071972,
192387238,-2.748417793,
192987198,-2.748819208,
193587158,-2.749781859,
194187118,-2.750354339,
194787078,-2.750885454,
195387038,-2.751017632,
195986998,-2.751802176,
196586958,-2.751930841,
197186918,-2.752690583,
197786878,-2.753183273,
198386838,-2.75488167,
198986798,-2.754738184,
199586758,-2.754964245,
200186718,-2.755640506,
200786678,-2.756240482,
201386638,-2.756624189,
201986598,-2.757986859,
202586558,-2.759583137,
203186518,-2.75999354,
203786478,-2.759806213,
204386438,-2.76084423,
204986398,-2.761657157,
205586358,-2.763207979,
206186318,-2.762626649,
206786278,-2.764161754,
207386238,-2.765703484,
207986198,-2.766420651,
208586158,-2.767241575,
209186118,-2.768905932,
209786078,-2.770303407,
210386038,-2.772205797,
210985998,-2.773836163,
211585958,-2.774888849,
212185918,-2.776823906,
212785878,-2.777862796,
213385838,-2.779281684,
213985798,-2.782303214,
214585758,-2.783207905,
215185718,-2.784622571,
215785678,-2.786791626,
216385638,-2.788824138,
216985598,-2.791908862,
217585558,-2.793735507,
218185518,-2.796592215,
218785478,-2.799623744,
219385438,-2.801824923,
219985398,-2.80452683,
220585358,-2.807158429,
221185318,-2.809718521,
221785278,-2.813378609,
222385238,-2.815823787,
222985198,-2.819581464,
223585158,-2.822869677,
224185118,-2.826685979,
224785078,-2.829381608,
225385038,-2.8340488,
225984998,-2.837406581,
226584958,-2.842012126,
227184918,-2.845709388,
227784878,-2.850569467,
228384838,-2.853909702,
228984798,-2.859364077,
229584758,-2.864051152,
230184718,-2.866682512,
230784678,-2.871533269,
231384638,-2.87693084,
231984598,-2.881668289,
232584558,-2.888014048,
233184518,-2.891493673,
233784478,-2.897228197,
234384438,-2.902189618,
234984398,-2.90934621,
235584358,-2.914563539,
236184318,-2.919080421,
236784278,-2.925892838,
237384238,-2.931309901,
237984198,-2.93806663,
238584158,-2.944620642,
239184118,-2.950286135,
239784078,-2.956708652,
240384038,-2.962872807,
240983998,-2.970483457,
241583958,-2.977054179,
242183918,-2.984488024,
242783878,-2.990874932,
243383838,-2.997876444,
243983798,-3.005184484,
244583758,-3.012804064,
245183718,-3.02134864,
245783678,-3.028125304,
246383638,-3.036776947,
246983598,-3.044577094,
247583558,-3.050832719,
248183518,-3.059037739,
248783478,-3.068463894,
249383438,-3.076675753,
249983398,-3.085109798,
250583358,-3.093044023,
251183318,-3.101140342,
251783278,-3.109689302,
252383238,-3.118259571,
252983198,-3.126073447,
253583158,-3.134899272,
254183118,-3.143783955,
254783078,-3.152652241,
255383038,-3.162140222,
255982998,-3.170520775,
256582958,-3.178747503,
257182918,-3.188763882,
257782878,-3.197590421,
258382838,-3.206827378,
258982798,-3.215390607,
259582758,-3.224606676,
260182718,-3.234221093,
260782678,-3.243031681,
261382638,-3.252594103,
261982598,-3.261612919,
262582558,-3.270526979,
263182518,-3.278775037,
263782478,-3.290424263,
264382438,-3.298022444,
264982398,-3.307998528,
265582358,-3.315920893,
266182318,-3.327169493,
266782278,-3.335666029,
267382238,-3.344058339,
267982198,-3.353087267,
268582158,-3.362322626,
269182118,-3.371438598,
269782078,-3.381055112,
270382038,-3.38914727,
270981998,-3.39907428,
271581958,-3.407552871,
272181918,-3.417479472,
272781878,-3.426620954,
273381838,-3.43543623,
273981798,-3.445041594,
274581758,-3.454471013,
275181718,-3.463289638,
275781678,-3.470408391,
276381638,-3.47962075,
276981598,-3.488258011,
277581558,-3.496213382,
278181518,-3.505335547,
278781478,-3.513780962,
279381438,-3.522093255,
279981398,-3.530571862,
280581358,-3.538174515,
281181318,-3.546721947,
281781278,-3.555776507,
282381238,-3.56407197,
282981198,-3.571330855,
283581158,-3.578732566,
284181118,-3.586209277,
284781078,-3.594144474,
285381038,-3.601668423,
285980998,-3.609051527,
286580958,-3.615357233,
287180917,-3.623873474,
287780877,-3.631994965,
288380837,-3.636967874,
288980797,-3.64571284,
289580757,-3.651601737,
290180717,-3.657053345,
290780677,-3.663875218,
291380637,-3.6708045,
291980597,-3.676244895,
292580557,-3.682535076,
293180517,-3.690064826,
293780477,-3.693761729,
294380437,-3.699950398,
294980397,-3.706511708,
295580357,-3.711486348,
296180317,-3.716488834,
296780277,-3.721148919,
297380237,-3.726723767,
297980197,-3.731021005,
298580157,-3.73634675,
299180117,-3.741543349,
299780077,-3.744572069,
300380037,-3.750256077,
300979997,-3.753020555,
301579957,-3.758344781,
302179917,-3.762208373,
302779877,-3.765105511,
303379837,-3.768675889,
303979797,-3.772877506,
304579757,-3.776818355,
305179717,-3.778765686,
305779677,-3.782999136,
306379637,-3.786178964,
306979597,-3.787913741,
307579557,-3.791382316,
308179517,-3.791818798,
308779477,-3.794931225,
309379437,-3.796601442,
309979397,-3.79768388,
310579357,-3.799391095,
311179317,-3.800858698,
311779277,-3.803156324,
312379237,-3.803657186,
312979197,-3.805582557,
313579157,-3.80504479,
314179117,-3.806632905,
314779077,-3.805934421,
315379037,-3.807109682,
315978997,-3.806967783,
316578957,-3.80787527,
317178917,-3.807464061,
317778877,-3.807683824,
318378837,-3.807500087,
318978797,-3.807273722,
319578757,-3.806604068,
320178717,-3.806136869,
320778677,-3.80581959,
321378637,-3.80638136,
321978597,-3.804838853,
322578557,-3.802942596,
323178517,-3.801391862,
323778477,-3.800744513,
324378437,-3.798774706,
324978397,-3.796389298,
325578357,-3.794218044,
326178317,-3.792277084,
326778277,-3.79139792,
327378237,-3.788639993,
327978197,-3.785834886,
328578157,-3.783765605,
329178117,-3.780169921,
329778077,-3.777627345,
330378037,-3.775296119,
330977997,-3.771160703,
331577957,-3.768911393,
332177917,-3.76699026,
332777877,-3.762276065,
333377837,-3.758071815,
333977797,-3.755399215,
334577757,-3.750594191,
335177717,-3.746125476,
335777677,-3.743334178,
336377637,-3.739392231,
336977597,-3.73536281,
337577557,-3.732576032,
338177517,-3.727304846,
338777477,-3.723764903,
339377437,-3.719009575,
339977397,-3.713397055,
340577357,-3.708080581,
341177317,-3.704088658,
341777277,-3.699783189,
342377237,-3.693787867,
342977197,-3.689013111,
343577157,-3.684630509,
344177117,-3.678987433,
344777077,-3.674929591,
345377037,-3.668781763,
345976997,-3.663843226,
346576957,-3.658169931,
347176917,-3.653535778,
347776877,-3.649561178,
348376837,-3.643935499,
348976797,-3.638447371,
349576757,-3.633287002,
350176717,-3.62551258,
350776677,-3.619910399,
351376637,-3.614488381,
351976597,-3.607071667,
352576557,-3.601123526,
353176517,-3.594772113,
353776477,-3.588792707,
354376437,-3.583351714,
354976397,-3.577474238,
355576357,-3.570969038,
356176317,-3.564229524,
356776277,-3.559170297,
357376237,-3.551875189,
357976197,-3.547208511,
358576157,-3.540797586,
359176117,-3.534330754,
359776077,-3.526784262,
360376037,-3.520040066,
360975997,-3.515238361,
361575957,-3.508172765,
362175917,-3.502561568,
362775877,-3.495363823,
363375837,-3.488579988,
363975797,-3.4817241,
364575757,-3.475663386,
365175717,-3.470376312,
365775677,-3.463748355,
366375637,-3.457603305,
366975597,-3.451875002,
367575557,-3.444931921,
368175517,-3.441153754,
368775477,-3.432085931,
369375437,-3.426625436,
369975397,-3.427326368,
370575357,-3.414116583,
371175317,-3.409349937,
371775277,-3.401661332,
372375237,-3.397690286,
372975197,-3.389857057,
373575157,-3.384591106,
374175117,-3.378566847,
374775077,-3.372465504,
375375037,-3.366011269,
375974997,-3.359210841,
376574957,-3.354965613,
377174917,-3.348519752,
377774877,-3.342234867,
378374837,-3.337582173,
378974797,-3.331095556,
379574757,-3.325416155,
380174717,-3.319768322,
380774677,-3.314338571,
381374637,-3.310447631,
381974597,-3.304521023,
382574557,-3.298113896,
383174517,-3.29383346,
383774477,-3.288502615,
384374437,-3.283896759,
384974397,-3.279293972,
385574357,-3.274630799,
386174317,-3.269916102,
386774277,-3.265027789,
387374237,-3.261157889,
387974197,-3.256325863,
388574157,-3.252826805,
389174117,-3.249210904,
389774077,-3.245105869,
390374037,-3.24232527,
390973997,-3.238944181,
391573957,-3.235866495,
392173917,-3.231925883,
392773877,-3.229417372,
393373837,-3.225962753,
393973797,-3.224009755,
394573757,-3.222564587,
395173717,-3.218692358,
395773677,-3.216231146,
396373637,-3.213771211,
396973597,-3.213259193,
397573557,-3.210142836,
398173517,-3.206161293,
398773477,-3.205264722,
399373437,-3.20080631,
399973397,-3.199383061,
400573357,-3.196877802,
401173317,-3.191870378,
401773277,-3.190648945,
402373237,-3.186496554,
402973197,-3.18391302,
403573157,-3.181790117,
404173117,-3.17787448,
404773077,-3.174997247,
405373037,-3.172897211,
405972997,-3.169182682,
406572957,-3.167519815,
407172917,-3.164768275,
407772877,-3.161588566,
408372837,-3.159141378,
408972797,-3.155851461,
409572757,-3.153486849,
410172717,-3.149915662,
410772677,-3.146348641,
411372637,-3.141511679,
411972597,-3.137064527,
412572557,-3.135124587,
413172517,-3.130174809,
413772477,-3.124063027,
414372437,-3.119408403,
414972397,-3.114414349,
415572357,-3.109843392,
416172317,-3.105649608,
416772277,-3.100702444,
417372237,-3.09632104,
417972197,-3.089702441,
418572157,-3.086051741,
419172117,-3.081931959,
419772077,-3.076622561,
420372037,-3.072158479,
420971997,-3.068441795,
421571957,-3.06518143,
422171917,-3.061142265,
422771877,-3.056329815,
423371837,-3.05372312,
423971797,-3.051444136,
424571757,-3.047091334,
425171717,-3.044881686,
425771677,-3.041985424,
426371637,-3.039921838,
426971597,-3.037810208,
427571557,-3.034893196,
428171517,-3.033007921,
428771477,-3.030733332,
429371437,-3.029283124,
429971396,-3.026926028,
430571356,-3.025588328,
431171316,-3.023681902,
431771276,-3.02245551,
432371236,-3.019959588,
432971196,-3.018800496,
433571156,-3.017243869,
434171116,-3.016539915,
434771076,-3.014652457,
435371036,-3.01508452,
435970996,-3.012353436,
436570956,-3.011701654,
437170916,-3.010612685,
437770876,-3.009673138,
438370836,-3.008146037,
438970796,-3.007464229,
439570756,-3.007806709,
440170716,-3.008017685,
440770676,-3.006431637,
441370636,-3.007925582,
441970596,-3.005865728,
442570556,-3.005723617,
443170516,-3.005131971,
443770476,-3.005051912,
444370436,-3.004524507,
444970396,-3.00525101,
445570356,-3.006223159,
446170316,-3.005404895,
446770276,-3.007442862,
447370236,-3.0077748,
447970196,-3.006373612,
448570156,-3.006132363,
449170116,-3.006562731,
449770076,-3.008022188,
450370036,-3.008144274,
450969996,-3.008804591,
451569956,-3.009311084,
452169916,-3.010244381,
452769876,-3.010326807,
453369836,-3.011047734,
453969796,-3.011233263,
454569756,-3.011015108,
455169716,-3.013839267,
455769676,-3.014341775,
456369636,-3.014804163,
456969596,-3.01616092,
457569556,-3.016782405,
458169516,-3.019026345,
458769476,-3.020982379,
459369436,-3.020376249,
459969396,-3.023077746,
460569356,-3.024521921,
461169316,-3.025002825,
461769276,-3.027884773,
462369236,-3.029208512,
462969196,-3.03166948,
463569156,-3.033766536,
464169116,-3.034422435,
464769076,-3.035987822,
465369036,-3.039056676,
465968996,-3.040537837,
466568956,-3.043043953,
467168916,-3.046217471,
467768876,-3.046948269,
468368836,-3.05079257,
468968796,-3.053246014,
469568756,-3.055309377,
470168716,-3.056316011,
470768676,-3.059608223,
471368636,-3.062393692,
471968596,-3.064255985,
472568556,-3.068457589,
473168516,-3.070908899,
473768476,-3.073146032,
474368436,-3.076841945,
474968396,-3.079793108,
475568356,-3.082468162,
476168316,-3.086698954,
476768276,-3.090370205,
477368236,-3.093302701,
477968196,-3.09555467,
478568156,-3.10009983,
479168116,-3.104406082,
479768076,-3.107825836,
480368036,-3.111549651,
480967996,-3.115621909,
481567956,-3.119306602,
482167916,-3.123038955,
482767876,-3.127414456,
483367836,-3.130723899,
483967796,-3.136470787,
484567756,-3.140529574,
485167716,-3.145562393,
485767676,-3.149490641,
486367636,-3.153345386,
486967596,-3.15906356,
487567556,-3.164103312,
488167516,-3.169293738,
488767476,-3.172972948,
489367436,-3.178404458,
489967396,-3.183236107,
490567356,-3.189253418,
491167316,-3.194197144,
491767276,-3.19859412,
492367236,-3.204051453,
492967196,-3.209502239,
493567156,-3.215852113,
494167116,-3.221244674,
494767076,-3.226284915,
495367036,-3.233355838,
495966996,-3.237351169,
496566956,-3.244305639,
497166916,-3.24883148,
497766876,-3.254213757,
498366836,-3.261274363,
498966796,-3.266073815,
499566756,-3.272217309,
500166716,-3.278214979,
500766676,-3.285833321,
501366636,-3.290795709,
501966596,-3.297107062,
502566556,-3.303469228,
503166516,-3.308839775,
503766476,-3.316927547,
504366436,-3.322279356,
504966396,-3.329466878,
505566356,-3.334464449,
506166316,-3.341310445,
506766276,-3.348623791,
507366236,-3.353788463,
507966196,-3.359891731,
508566156,-3.367409079,
509166116,-3.373384064,
509766076,-3.381071605,
510366036,-3.388113358,
510965996,-3.394860957,
511565956,-3.400762863,
512165916,-3.40694028,
512765876,-3.415075922,
513365836,-3.421160989,
513965796,-3.428361094,
514565756,-3.435629921,
515165716,-3.44274152,
515765676,-3.449458621,
516365636,-3.456554587,
516965596,-3.463935822,
517565556,-3.471404328,
518165516,-3.477827246,
518765476,-3.485928936,
519365436,-3.492955075,
519965396,-3.499432122,
520565356,-3.507265279,
521165316,-3.514421046,
521765276,-3.521601461,
522365236,-3.52898362,
522965196,-3.537139995,
523565156,-3.543148637,
524165116,-3.551002681,
524765076,-3.558051743,
525365036,-3.565006243,
525964996,-3.572719061,
526564956,-3.580656558,
527164916,-3.587346885,
527764876,-3.594361098,
528364836,-3.601286021,
528964796,-3.609521239,
529564756,-3.61704312,
530164716,-3.625242389,
530764676,-3.631171519,
531364636,-3.638046615,
531964596,-3.645463974,
532564556,-3.652881429,
533164516,-3.66091481,
533764476,-3.667244509,
534364436,-3.674520607,
534964396,-3.681023032,
535564356,-3.689035606,
536164316,-3.696478524,
536764276,-3.703629084,
537364236,-3.709971486,
537964196,-3.718520081,
538564156,-3.725275677,
539164116,-3.731978745,
539764076,-3.739294733,
540364036,-3.745156672,
540963996,-3.752218194,
541563956,-3.761084495,
542163916,-3.766876034,
542763876,-3.774071324,
543363836,-3.780955368,
543963796,-3.787184485,
544563756,-3.792392271,
545163716,-3.801054074,
545763676,-3.808217631,
546363636,-3.814373905,
546963596,-3.819566908,
547563556,-3.828239535,
548163516,-3.834587669,
548763476,-3.838616465,
549363436,-3.84549525,
549963396,-3.853001915,
550563356,-3.857971467,
551163316,-3.865250624,
551763276,-3.871091737,
552363236,-3.876895103,
552963196,-3.88505297,
553563156,-3.890076707,
554163116,-3.8949971,
554763076,-3.902280208,
555363036,-3.907894746,
555962996,-3.913447923,
556562956,-3.919034019,
557162916,-3.924879553,
557762876,-3.929939505,
558362836,-3.936002103,
558962796,-3.942038362,
559562756,-3.947274783,
560162716,-3.9542757,
560762676,-3.957585978,
561362636,-3.962415948,
561962596,-3.96831933,
562562556,-3.972663858,
563162516,-3.977697785,
563762476,-3.982323687,
564362436,-3.986553562,
564962396,-3.992199284,
565562356,-3.997725878,
566162316,-4.002441437,
566762276,-4.005597492,
567362236,-4.010106039,
567962196,-4.01364193,
568562156,-4.018390768,
569162116,-4.022297734,
569762076,-4.026831947,
570362036,-4.029043338,
570961996,-4.033304049,
571561956,-4.036458309,
572161916,-4.039091131,
572761875,-4.043456448,
573361835,-4.047751292,
573961795,-4.049426712,
574561755,-4.054254114,
575161715,-4.055434876,
575761675,-4.05944723,
576361635,-4.063021249,
576961595,-4.065320889,
577561555,-4.066726547,
578161515,-4.069988381,
578761475,-4.072530622,
579361435,-4.075905934,
579961395,-4.077095319,
580561355,-4.079493122,
581161315,-4.080539574,
581761275,-4.083919287,
582361235,-4.085705293,
582961195,-4.086121617,
583561155,-4.08800963,
584161115,-4.089786845,
584761075,-4.090069271,
585361035,-4.093672192,
585960995,-4.09437742,
586560955,-4.095289632,
587160915,-4.095460196,
587760875,-4.097359497,
588360835,-4.097265173,
588960795,-4.098638519,
589560755,-4.099755706,
590160715,-4.102719235,
590760675,-4.101364257,
591360635,-4.102789434,
591960595,-4.104296412,
592560555,-4.102519465,
593160515,-4.103858704,
593760475,-4.103786971,
594360435,-4.103041306,
594960395,-4.104504314,
595560355,-4.102811121,
596160315,-4.102022741,
596760275,-4.101488451,
597360235,-4.101181402,
597960195,-4.101403283,
598560155,-4.098326008,
599160115,-4.099154693,
599760075,-4.098642335,
600360035,-4.097636505,
600959995,-4.09546129,
601559955,-4.095583551,
602159915,-4.09372769,
602759875,-4.092586189,
603359835,-4.09096831,
603959795,-4.089710029,
604559755,-4.087001881,
605159715,-4.086362853,
605759675,-4.083918873,
606359635,-4.082997886,
606959595,-4.078388018,
607559555,-4.076808785,
608159515,-4.073424682,
608759475,-4.072461717,
609359435,-4.070626788,
609959395,-4.068909742,
610559355,-4.064732562,
611159315,-4.061625613,
611759275,-4.05770293,
612359235,-4.055200921,
612959195,-4.052563105,
613559155,-4.048985283,
614159115,-4.044839725,
614759075,-4.04273389,
615359035,-4.039901028,
615958995,-4.033440146,
616558955,-4.029704759,
617158915,-4.027071893,
617758875,-4.021989957,
618358835,-4.017959926,
618958795,-4.013746968,
619558755,-4.010132579,
620158715,-4.006783536,
620758675,-4.001705298,
621358635,-3.99655319,
621958595,-3.993136386,
622558555,-3.988533034,
623158515,-3.983742867,
623758475,-3.979308954,
624358435,-3.973819524,
624958395,-3.96747398,
625558355,-3.964634206,
626158315,-3.958518718,
626758275,-3.952830337,
627358235,-3.948464514,
627958195,-3.942830901,
628558155,-3.937867817,
629158115,-3.932133211,
629758075,-3.926884551,
630358035,-3.922312453,
630957995,-3.915211634,
631557955,-3.910245232,
632157915,-3.903486519,
632757875,-3.899550849,
633357835,-3.892658954,
633957795,-3.885758405,
634557755,-3.880066072,
635157715,-3.875409893,
635757675,-3.868489463,
636357635,-3.864360972,
636957595,-3.858393412,
637557555,-3.852009284,
638157515,-3.845838715,
638757475,-3.83885417,
639357435,-3.832968965,
639957395,-3.825632494,
640557355,-3.820678246,
641157315,-3.813175289,
641757275,-3.806526014,
642357235,-3.80015687,
642957195,-3.793234393,
643557155,-3.786760786,
644157115,-3.778992583,
644757075,-3.773998497,
645357035,-3.766959212,
645956995,-3.760134581,
646556955,-3.751840613,
647156915,-3.746833158,
647756875,-3.738692962,
648356835,-3.731640073,
648956795,-3.724417093,
649556755,-3.717576688,
650156715,-3.709426895,
650756675,-3.702343711,
651356635,-3.695884039,
651956595,-3.68872946,
652556555,-3.681043664,
653156515,-3.673475391,
653756475,-3.665803451,
654356435,-3.659228762,
654956395,-3.651416867,
655556355,-3.644174648,
656156315,-3.636260728,
656756275,-3.629321314,
657356235,-3.622126652,
657956195,-3.614672878,
658556155,-3.607263329,
659156115,-3.600365226,
659756075,-3.592391528,
660356035,-3.58600587,
660955995,-3.577684861,
661555955,-3.570990204,
662155915,-3.563294226,
662755875,-3.55693068,
663355835,-3.548696906,
663955795,-3.541851602,
664555755,-3.533649485,
665155715,-3.527018724,
665755675,-3.519853428,
666355635,-3.512817271,
666955595,-3.505534381,
667555555,-3.497361698,
668155515,-3.490246958,
668755475,-3.4843039,
669355435,-3.47666178,
669955395,-3.469962077,
670555355,-3.462091786,
671155315,-3.455782371,
671755275,-3.448376006,
672355235,-3.442005291,
672955195,-3.435176604,
673555155,-3.426418458,
674155115,-3.420610062,
674755075,-3.4143829,
675355035,-3.406660115,
675954995,-3.40157604,
676554955,-3.393843678,
677154915,-3.387406939,
677754875,-3.381315912,
678354835,-3.371953968,
678954795,-3.367533174,
679554755,-3.359402873,
680154715,-3.354192988,
680754675,-3.346134377,
681354635,-3.339815872,
681954595,-3.333714799,
682554555,-3.327591589,
683154515,-3.31960695,
683754475,-3.31541369,
684354435,-3.307006639,
684954395,-3.303186842,
685554355,-3.295772054,
686154315,-3.290252366,
686754275,-3.2838805,
687354235,-3.277402802,
687954195,-3.271573766,
688554155,-3.266045453,
689154115,-3.260927208,
689754075,-3.254869554,
690354035,-3.248280635,
690953995,-3.242509945,
691553955,-3.238864804,
692153915,-3.231238016,
692753875,-3.226749833,
693353835,-3.221532815,
693953795,-3.215254679,
694553755,-3.209924214,
695153715,-3.203967661,
695753675,-3.200361673,
696353635,-3.194294956,
696953595,-3.190010363,
697553555,-3.184398161,
698153515,-3.177968839,
698753475,-3.177151229,
